time [s]    Te [K]    Ta [K]    Energ_dens_at    energ_dens_e    n [m^-3]    Etot [m^-2]
 0.6100E-12   1444.193    300.000       0.162      0.000     0.55129158E+23    12583.616176034
 0.6200E-12   1443.746    300.000       0.162      0.000     0.67778425E+23    12583.619387339
 0.6300E-12   1443.363    300.000       0.162      0.000     0.83153563E+23    12583.623290667
 0.6400E-12   1443.044    300.000       0.162      0.000     0.10180059E+24    12583.628024632
 0.6500E-12   1442.790    300.001       0.162      0.000     0.12436567E+24    12583.633753272
 0.6600E-12   1442.603    300.001       0.162      0.000     0.15161158E+24    12583.640670216
 0.6700E-12   1442.484    300.001       0.162      0.000     0.18443640E+24    12583.649003444
 0.6800E-12   1442.433    300.001       0.162      0.000     0.22389490E+24    12583.659020694
 0.6900E-12   1442.450    300.001       0.162      0.000     0.27122263E+24    12583.671035583
 0.7000E-12   1442.536    300.002       0.162      0.000     0.32786319E+24    12583.685414525
 0.7100E-12   1442.690    300.002       0.162      0.000     0.39549896E+24    12583.702584504
 0.7200E-12   1442.913    300.002       0.162      0.000     0.47608546E+24    12583.723041798
 0.7300E-12   1443.205    300.003       0.162      0.000     0.57188977E+24    12583.747361706
 0.7400E-12   1443.563    300.003       0.162      0.000     0.68553333E+24    12583.776209377
 0.7500E-12   1443.988    300.004       0.162      0.000     0.82003930E+24    12583.810351806
 0.7600E-12   1444.478    300.005       0.162      0.000     0.97888496E+24    12583.850671068
 0.7700E-12   1445.032    300.006       0.162      0.000     0.11660592E+25    12583.898178865
 0.7800E-12   1445.645    300.007       0.162      0.000     0.13861258E+25    12583.954032440
 0.7900E-12   1446.316    300.009       0.162      0.000     0.16442918E+25    12584.019551914
 0.8000E-12   1447.041    300.010       0.162      0.000     0.19464824E+25    12584.096239078
 0.8100E-12   1447.815    300.012       0.162      0.000     0.22994220E+25    12584.185797669
 0.8200E-12   1448.633    300.015       0.162      0.000     0.27107202E+25    12584.290155141
 0.8300E-12   1449.488    300.017       0.162      0.000     0.31889653E+25    12584.411485898
 0.8400E-12   1450.373    300.021       0.162      0.000     0.37438230E+25    12584.552235960
 0.8500E-12   1451.279    300.025       0.162      0.000     0.43861408E+25    12584.715148997
 0.8600E-12   1452.196    300.029       0.162      0.000     0.51280586E+25    12584.903293605
 0.8700E-12   1453.115    300.034       0.162      0.000     0.59831237E+25    12585.120091710
 0.8800E-12   1454.021    300.040       0.162      0.000     0.69664102E+25    12585.369347899
 0.8900E-12   1454.901    300.048       0.162      0.000     0.80946428E+25    12585.655279474
 0.9000E-12   1455.741    300.056       0.162      0.001     0.93863230E+25    12585.982546936
 0.9100E-12   1456.522    300.065       0.162      0.001     0.10861857E+26    12586.356284604
 0.9200E-12   1457.225    300.076       0.162      0.001     0.12543683E+26    12586.782130989
 0.9300E-12   1457.832    300.089       0.162      0.001     0.14456403E+26    12587.266258499
 0.9400E-12   1458.318    300.104       0.162      0.001     0.16626902E+26    12587.815402014
 0.9500E-12   1458.660    300.120       0.162      0.001     0.19084473E+26    12588.436885815
 0.9600E-12   1458.831    300.139       0.162      0.001     0.21860928E+26    12589.138648283
 0.9700E-12   1458.803    300.161       0.162      0.002     0.24990708E+26    12589.929263785
 0.9800E-12   1458.546    300.186       0.162      0.002     0.28510973E+26    12590.817961093
 0.9900E-12   1458.028    300.213       0.162      0.002     0.32461684E+26    12591.814637669
 0.1000E-11   1457.213    300.245       0.162      0.002     0.36885669E+26    12592.929869141
 0.1010E-11   1456.067    300.281       0.162      0.003     0.41828667E+26    12594.174913268
 0.1020E-11   1454.549    300.320       0.162      0.003     0.47339349E+26    12595.561707734
 0.1030E-11   1452.621    300.365       0.162      0.003     0.53469321E+26    12597.102861101
 0.1040E-11   1450.239    300.415       0.162      0.004     0.60273084E+26    12598.811636322
 0.1050E-11   1447.360    300.470       0.162      0.004     0.67807981E+26    12600.701926258
 0.1060E-11   1443.939    300.532       0.162      0.005     0.76134090E+26    12602.788220709
 0.1070E-11   1439.928    300.600       0.162      0.005     0.85314095E+26    12605.085564605
 0.1080E-11   1435.280    300.674       0.162      0.006     0.95413103E+26    12607.609507043
 0.1090E-11   1429.946    300.756       0.162      0.007     0.10649842E+27    12610.376041075
 0.1100E-11   1423.875    300.845       0.162      0.007     0.11863929E+27    12613.401534138
 0.1110E-11   1417.020    300.942       0.163      0.008     0.13190656E+27    12616.702649399
 0.1120E-11   1409.330    301.047       0.163      0.009     0.14637232E+27    12620.296258117
 0.1130E-11   1400.759    301.160       0.163      0.010     0.16210944E+27    12624.199343580
 0.1140E-11   1391.261    301.281       0.163      0.011     0.17919115E+27    12628.428897122
 0.1150E-11   1380.793    301.410       0.163      0.013     0.19769041E+27    12633.001806967
 0.1160E-11   1369.319    301.547       0.163      0.014     0.21767935E+27    12637.934740590
 0.1170E-11   1356.805    301.692       0.163      0.015     0.23922857E+27    12643.244021701
 0.1180E-11   1343.231    301.845       0.163      0.017     0.26240642E+27    12648.945502785
 0.1190E-11   1328.582    302.004       0.163      0.019     0.28727819E+27    12655.054434137
 0.1200E-11   1312.862    302.169       0.163      0.021     0.31390527E+27    12661.585330784
 0.1210E-11   1296.090    302.341       0.163      0.023     0.34234418E+27    12668.551838177
 0.1220E-11   1278.309    302.517       0.163      0.025     0.37264563E+27    12675.966597883
 0.1230E-11   1259.590    302.697       0.163      0.027     0.40485348E+27    12683.841114481
 0.1240E-11   1240.039    302.880       0.164      0.030     0.43900366E+27    12692.185624695
 0.1250E-11   1219.808    303.065       0.164      0.033     0.47512308E+27    12701.008969701
 0.1260E-11   1199.101    303.251       0.164      0.036     0.51322847E+27    12710.318472066
 0.1270E-11   1178.190    303.437       0.164      0.039     0.55332525E+27    12720.119817850
 0.1280E-11   1157.427    303.623       0.164      0.042     0.59540640E+27    12730.416945313
 0.1290E-11   1137.258    303.807       0.164      0.046     0.63945134E+27    12741.211940735
 0.1300E-11   1118.244    303.990       0.164      0.050     0.68542489E+27    12752.504943033
 0.1310E-11   1101.072    304.170       0.164      0.054     0.73327628E+27    12764.294057360
 0.1320E-11   1086.573    304.349       0.164      0.059     0.78293830E+27    12776.575279465
 0.1330E-11   1075.724    304.527       0.164      0.063     0.83432659E+27    12789.342431286
 0.1340E-11   1069.648    304.704       0.165      0.068     0.88733905E+27    12802.587109060
 0.1350E-11   1069.582    304.882       0.165      0.074     0.94185559E+27    12816.298645281
 0.1360E-11   1076.837    305.064       0.165      0.079     0.99773801E+27    12830.464084833
 0.1370E-11   1092.726    305.251       0.165      0.085     0.10548303E+28    12845.068177440
 0.1380E-11   1118.480    305.448       0.165      0.091     0.11129591E+28    12860.093386236
 0.1390E-11   1155.158    305.658       0.165      0.098     0.11719347E+28    12875.519914319
 0.1400E-11   1203.581    305.887       0.165      0.104     0.12315523E+28    12891.325749737
 0.1410E-11   1264.292    306.139       0.165      0.111     0.12915938E+28    12907.486729137
 0.1420E-11   1337.553    306.422       0.165      0.118     0.13518296E+28    12923.976621596
 0.1430E-11   1423.382    306.743       0.166      0.126     0.14120215E+28    12940.767231355
 0.1440E-11   1521.595    307.110       0.166      0.134     0.14719249E+28    12957.828520912
 0.1450E-11   1631.865    307.532       0.166      0.141     0.15312921E+28    12975.128752908
 0.1460E-11   1753.766    308.017       0.166      0.149     0.15898754E+28    12992.634650661
 0.1470E-11   1886.811    308.575       0.167      0.158     0.16474303E+28    13010.311576119
 0.1480E-11   2030.477    309.217       0.167      0.166     0.17037189E+28    13028.123724069
 0.1490E-11   2184.216    309.952       0.167      0.175     0.17585129E+28    13046.034330236
 0.1500E-11   2347.465    310.792       0.168      0.183     0.18115967E+28    13064.005892634
 0.1510E-11   2519.647    311.747       0.168      0.192     0.18627701E+28    13082.000401637
 0.1520E-11   2700.176    312.826       0.169      0.200     0.19118505E+28    13099.979578940
 0.1530E-11   2888.448    314.041       0.170      0.209     0.19586750E+28    13117.905120681
 0.1540E-11   3083.848    315.401       0.170      0.218     0.20031019E+28    13135.738943092
 0.1550E-11   3285.749    316.916       0.171      0.226     0.20450115E+28    13153.443427587
 0.1560E-11   3493.511    318.593       0.172      0.235     0.20843067E+28    13170.981661757
 0.1570E-11   3706.481    320.442       0.173      0.243     0.21209128E+28    13188.317675572
 0.1580E-11   3924.000    322.470       0.174      0.252     0.21547775E+28    13205.416666747
 0.1590E-11   4145.402    324.683       0.175      0.260     0.21858697E+28    13222.245217696
 0.1600E-11   4370.019    327.087       0.177      0.268     0.22141785E+28    13238.771495685
 0.1610E-11   4597.185    329.686       0.178      0.276     0.22397117E+28    13254.965440008
 0.1620E-11   4826.236    332.485       0.180      0.283     0.22624943E+28    13270.798930411
 0.1630E-11   5056.517    335.487       0.181      0.290     0.22825667E+28    13286.245936215
 0.1640E-11   5287.387    338.693       0.183      0.297     0.22999828E+28    13301.282646375
 0.1650E-11   5518.216    342.105       0.185      0.304     0.23148085E+28    13315.887577514
 0.1660E-11   5748.395    345.722       0.187      0.310     0.23271194E+28    13330.041658382
 0.1670E-11   5977.335    349.544       0.189      0.316     0.23369998E+28    13343.728294389
 0.1680E-11   6204.470    353.569       0.191      0.322     0.23445401E+28    13356.933407291
 0.1690E-11   6429.260    357.796       0.193      0.327     0.23498365E+28    13369.645452020
 0.1700E-11   6651.193    362.220       0.196      0.332     0.23529887E+28    13381.855413353
 0.1710E-11   6869.784    366.838       0.198      0.337     0.23540991E+28    13393.556778137
 0.1720E-11   7084.581    371.645       0.201      0.341     0.23532719E+28    13404.745488190
 0.1730E-11   7295.159    376.636       0.204      0.345     0.23506117E+28    13415.419872752
 0.1740E-11   7501.129    381.805       0.206      0.348     0.23462233E+28    13425.580564082
 0.1750E-11   7702.129    387.146       0.209      0.351     0.23402106E+28    13435.230393464
 0.1760E-11   7897.832    392.653       0.212      0.354     0.23326762E+28    13444.374274396
 0.1770E-11   8087.942    398.318       0.216      0.356     0.23237211E+28    13453.019070950
 0.1780E-11   8272.193    404.134       0.219      0.358     0.23134441E+28    13461.173458060
 0.1790E-11   8450.348    410.094       0.222      0.360     0.23019416E+28    13468.847768164
 0.1800E-11   8622.202    416.189       0.225      0.361     0.22893075E+28    13476.053832547
 0.1810E-11   8787.576    422.411       0.229      0.362     0.22756329E+28    13482.804821514
 0.1820E-11   8946.319    428.753       0.232      0.362     0.22610059E+28    13489.115074347
 0.1830E-11   9098.306    435.206       0.236      0.362     0.22455117E+28    13494.999935449
 0.1840E-11   9243.436    441.761       0.239      0.362     0.22292326E+28    13500.475589005
 0.1850E-11   9381.631    448.411       0.243      0.362     0.22122476E+28    13505.558894276
 0.1860E-11   9512.835    455.147       0.247      0.361     0.21946326E+28    13510.267228448
 0.1870E-11   9637.012    461.961       0.251      0.360     0.21764604E+28    13514.618338199
 0.1880E-11   9754.145    468.844       0.255      0.359     0.21578008E+28    13518.630191467
 0.1890E-11   9864.235    475.790       0.258      0.357     0.21387203E+28    13522.320844090
 0.1900E-11   9967.297    482.789       0.262      0.355     0.21192823E+28    13525.708312653
 0.1910E-11  10063.362    489.835       0.266      0.354     0.20995472E+28    13528.810460816
 0.1920E-11  10152.476    496.919       0.270      0.351     0.20795723E+28    13531.644891289
 0.1930E-11  10234.695    504.035       0.274      0.349     0.20594116E+28    13534.228856022
 0.1940E-11  10310.088    511.175       0.278      0.346     0.20391164E+28    13536.579168679
 0.1950E-11  10378.733    518.332       0.282      0.344     0.20187347E+28    13538.712138328
 0.1960E-11  10440.718    525.501       0.286      0.341     0.19983117E+28    13540.643503903
 0.1970E-11  10496.139    532.673       0.290      0.338     0.19778895E+28    13542.388387523
 0.1980E-11  10545.102    539.844       0.294      0.335     0.19575074E+28    13543.961254507
 0.1990E-11  10587.717    547.007       0.298      0.331     0.19372018E+28    13545.375882971
 0.2000E-11  10624.102    554.157       0.302      0.328     0.19170062E+28    13546.645340455
 0.2010E-11  10654.382    561.288       0.306      0.325     0.18969516E+28    13547.781976042
 0.2020E-11  10678.687    568.395       0.310      0.321     0.18770661E+28    13548.797411610
 0.2030E-11  10697.151    575.474       0.314      0.318     0.18573751E+28    13549.702545370
 0.2040E-11  10709.913    582.519       0.318      0.314     0.18379018E+28    13550.507558776
 0.2050E-11  10717.118    589.526       0.322      0.310     0.18186667E+28    13551.221931897
 0.2060E-11  10718.913    596.492       0.326      0.307     0.17996880E+28    13551.854458355
 0.2070E-11  10715.451    603.412       0.330      0.303     0.17809817E+28    13552.413270248
 0.2080E-11  10706.885    610.283       0.334      0.299     0.17625615E+28    13552.905860042
 0.2090E-11  10693.374    617.101       0.338      0.295     0.17444393E+28    13553.339112090
 0.2100E-11  10675.078    623.863       0.342      0.292     0.17266248E+28    13553.719328139
 0.2110E-11  10652.160    630.567       0.346      0.288     0.17091261E+28    13554.052260016
 0.2120E-11  10624.785    637.209       0.349      0.284     0.16919494E+28    13554.343141597
 0.2130E-11  10593.119    643.787       0.353      0.280     0.16750995E+28    13554.596721378
 0.2140E-11  10557.330    650.298       0.357      0.276     0.16585795E+28    13554.817292421
 0.2150E-11  10517.587    656.742       0.361      0.273     0.16423912E+28    13555.008726798
 0.2160E-11  10474.059    663.114       0.364      0.269     0.16265354E+28    13555.174505622
 0.2170E-11  10426.913    669.415       0.368      0.265     0.16110115E+28    13555.317749197
 0.2180E-11  10376.320    675.643       0.371      0.262     0.15958178E+28    13555.441246361
 0.2190E-11  10322.447    681.795       0.375      0.258     0.15809520E+28    13555.547483490
 0.2200E-11  10265.462    687.871       0.378      0.254     0.15664108E+28    13555.638670738
 0.2210E-11  10205.529    693.870       0.382      0.251     0.15521900E+28    13555.716766611
 0.2220E-11  10142.812    699.790       0.385      0.247     0.15382852E+28    13555.783502269
 0.2230E-11  10077.472    705.632       0.389      0.244     0.15246910E+28    13555.840403012
 0.2240E-11  10009.670    711.393       0.392      0.240     0.15114018E+28    13555.888811729
 0.2250E-11   9939.559    717.075       0.395      0.237     0.14984116E+28    13555.929902951
 0.2260E-11   9867.295    722.676       0.398      0.233     0.14857141E+28    13555.964706353
 0.2270E-11   9793.025    728.195       0.402      0.230     0.14733026E+28    13555.994117505
 0.2280E-11   9716.897    733.634       0.405      0.227     0.14611704E+28    13556.018916575
 0.2290E-11   9639.052    738.992       0.408      0.223     0.14493105E+28    13556.039779727
 0.2300E-11   9559.630    744.268       0.411      0.220     0.14377160E+28    13556.057292241
 0.2310E-11   9478.763    749.463       0.414      0.217     0.14263797E+28    13556.071959884
 0.2320E-11   9396.581    754.576       0.417      0.214     0.14152947E+28    13556.084215961
 0.2330E-11   9313.212    759.609       0.420      0.211     0.14044539E+28    13556.094433995
 0.2340E-11   9228.775    764.562       0.423      0.208     0.13938503E+28    13556.102933093
 0.2350E-11   9143.387    769.434       0.426      0.205     0.13834770E+28    13556.109986124
 0.2360E-11   9057.161    774.226       0.428      0.202     0.13733274E+28    13556.115826093
 0.2370E-11   8970.205    778.940       0.431      0.199     0.13633946E+28    13556.120649836
 0.2380E-11   8882.622    783.574       0.434      0.196     0.13536723E+28    13556.124624023
 0.2390E-11   8794.510    788.131       0.437      0.194     0.13441539E+28    13556.127891037
 0.2400E-11   8705.965    792.609       0.439      0.191     0.13348334E+28    13556.130569474
 0.2410E-11   8617.077    797.011       0.442      0.188     0.13257047E+28    13556.132759981
 0.2420E-11   8527.932    801.337       0.444      0.186     0.13167619E+28    13556.134546715
 0.2430E-11   8438.612    805.588       0.447      0.183     0.13079993E+28    13556.135999898
 0.2440E-11   8349.194    809.764       0.449      0.180     0.12994114E+28    13556.137178483
 0.2450E-11   8259.753    813.866       0.452      0.178     0.12909929E+28    13556.138131032
 0.2460E-11   8170.359    817.895       0.454      0.175     0.12827386E+28    13556.138898877
 0.2470E-11   8081.079    821.852       0.456      0.173     0.12746435E+28    13556.139515456
 0.2480E-11   7991.974    825.737       0.459      0.171     0.12667029E+28    13556.140008496
 0.2490E-11   7903.104    829.552       0.461      0.168     0.12589120E+28    13556.140400979
 0.2500E-11   7814.526    833.298       0.463      0.166     0.12512664E+28    13556.140711780
 0.2510E-11   7726.292    836.975       0.465      0.164     0.12437617E+28    13556.140956682
 0.2520E-11   7638.451    840.585       0.467      0.162     0.12363939E+28    13556.141147848
 0.2530E-11   7551.050    844.127       0.469      0.159     0.12291589E+28    13556.141296600
 0.2540E-11   7464.133    847.604       0.472      0.157     0.12220528E+28    13556.141410253
 0.2550E-11   7377.740    851.017       0.474      0.155     0.12150720E+28    13556.141496336
 0.2560E-11   7291.910    854.365       0.475      0.153     0.12082128E+28    13556.141560407
 0.2570E-11   7206.678    857.650       0.477      0.151     0.12014718E+28    13556.141606545
 0.2580E-11   7122.078    860.874       0.479      0.149     0.11948457E+28    13556.141638865
 0.2590E-11   7038.140    864.036       0.481      0.147     0.11883313E+28    13556.141659939
 0.2600E-11   6954.892    867.138       0.483      0.145     0.11819254E+28    13556.141672378
 0.2610E-11   6872.362    870.182       0.485      0.144     0.11756252E+28    13556.141677584
 0.2620E-11   6790.574    873.167       0.487      0.142     0.11694278E+28    13556.141678022
 0.2630E-11   6709.549    876.095       0.488      0.140     0.11633304E+28    13556.141673680
 0.2640E-11   6629.309    878.967       0.490      0.138     0.11573303E+28    13556.141666457
 0.2650E-11   6549.872    881.784       0.492      0.136     0.11514250E+28    13556.141656550
 0.2660E-11   6471.256    884.546       0.493      0.135     0.11456120E+28    13556.141644614
 0.2670E-11   6393.476    887.255       0.495      0.133     0.11398890E+28    13556.141631369
 0.2680E-11   6316.545    889.911       0.497      0.132     0.11342536E+28    13556.141617109
 0.2690E-11   6240.477    892.516       0.498      0.130     0.11287035E+28    13556.141602053
 0.2700E-11   6165.282    895.071       0.500      0.128     0.11232368E+28    13556.141586585
 0.2710E-11   6090.970    897.576       0.501      0.127     0.11178512E+28    13556.141570738
 0.2720E-11   6017.549    900.032       0.503      0.125     0.11125449E+28    13556.141554477
 0.2730E-11   5945.028    902.440       0.504      0.124     0.11073157E+28    13556.141538236
 0.2740E-11   5873.411    904.801       0.505      0.122     0.11021620E+28    13556.141522013
 0.2750E-11   5802.704    907.116       0.507      0.121     0.10970819E+28    13556.141505713
 0.2760E-11   5732.912    909.386       0.508      0.120     0.10920735E+28    13556.141489681
 0.2770E-11   5664.036    911.611       0.509      0.118     0.10871354E+28    13556.141473491
 0.2780E-11   5596.080    913.793       0.511      0.117     0.10822657E+28    13556.141457685
 0.2790E-11   5529.045    915.932       0.512      0.116     0.10774630E+28    13556.141442000
 0.2800E-11   5462.930    918.029       0.513      0.114     0.10727256E+28    13556.141426500
 0.2810E-11   5397.737    920.085       0.515      0.113     0.10680521E+28    13556.141411243
 0.2820E-11   5333.464    922.101       0.516      0.112     0.10634412E+28    13556.141396262
 0.2830E-11   5270.108    924.077       0.517      0.111     0.10588913E+28    13556.141381469
 0.2840E-11   5207.669    926.015       0.518      0.110     0.10544011E+28    13556.141366826
 0.2850E-11   5146.142    927.914       0.519      0.108     0.10499693E+28    13556.141352414
 0.2860E-11   5085.525    929.777       0.520      0.107     0.10455947E+28    13556.141338174
 0.2870E-11   5025.813    931.603       0.521      0.106     0.10412760E+28    13556.141324177
 0.2880E-11   4967.002    933.393       0.522      0.105     0.10370120E+28    13556.141310421
 0.2890E-11   4909.086    935.148       0.524      0.104     0.10328016E+28    13556.141296930
 0.2900E-11   4852.061    936.869       0.525      0.103     0.10286437E+28    13556.141283671
 0.2910E-11   4795.919    938.557       0.526      0.102     0.10245370E+28    13556.141270573
 0.2920E-11   4740.656    940.212       0.527      0.101     0.10204807E+28    13556.141257755
 0.2930E-11   4686.264    941.834       0.528      0.100     0.10164736E+28    13556.141245069
 0.2940E-11   4632.736    943.425       0.528      0.099     0.10125148E+28    13556.141232593
 0.2950E-11   4580.066    944.985       0.529      0.098     0.10086033E+28    13556.141220511
 0.2960E-11   4528.244    946.515       0.530      0.097     0.10047381E+28    13556.141208557
 0.2970E-11   4477.264    948.015       0.531      0.096     0.10009183E+28    13556.141196695
 0.2980E-11   4427.118    949.486       0.532      0.095     0.99714307E+27    13556.141185080
 0.2990E-11   4377.797    950.929       0.533      0.094     0.99341149E+27    13556.141173617
 0.3000E-11   4329.292    952.344       0.534      0.094     0.98972272E+27    13556.141162416
 0.3010E-11   4281.595    953.732       0.535      0.093     0.98607594E+27    13556.141151545
 0.3020E-11   4234.697    955.094       0.535      0.092     0.98247036E+27    13556.141140644
 0.3030E-11   4188.589    956.429       0.536      0.091     0.97890519E+27    13556.141130089
 0.3040E-11   4143.262    957.739       0.537      0.090     0.97537967E+27    13556.141119629
 0.3050E-11   4098.706    959.024       0.538      0.089     0.97189307E+27    13556.141109401
 0.3060E-11   4054.912    960.285       0.539      0.089     0.96844466E+27    13556.141099401
 0.3070E-11   4011.871    961.522       0.539      0.088     0.96503375E+27    13556.141089421
 0.3080E-11   3969.573    962.735       0.540      0.087     0.96165965E+27    13556.141079752
 0.3090E-11   3928.007    963.926       0.541      0.087     0.95832170E+27    13556.141070325
 0.3100E-11   3887.165    965.094       0.541      0.086     0.95501924E+27    13556.141060926
 0.3110E-11   3847.037    966.241       0.542      0.085     0.95175165E+27    13556.141051691
 0.3120E-11   3807.613    967.366       0.543      0.084     0.94851831E+27    13556.141042704
 0.3130E-11   3768.883    968.470       0.544      0.084     0.94531862E+27    13556.141033736
 0.3140E-11   3730.837    969.554       0.544      0.083     0.94215199E+27    13556.141025105
 0.3150E-11   3693.466    970.618       0.545      0.082     0.93901784E+27    13556.141016524
 0.3160E-11   3656.759    971.662       0.545      0.082     0.93591562E+27    13556.141008161
 0.3170E-11   3620.706    972.687       0.546      0.081     0.93284479E+27    13556.140999903
 0.3180E-11   3585.299    973.694       0.547      0.081     0.92980481E+27    13556.140991881
 0.3190E-11   3550.526    974.682       0.547      0.080     0.92679516E+27    13556.140983863
 0.3200E-11   3516.378    975.652       0.548      0.079     0.92381534E+27    13556.140976077
 0.3210E-11   3482.846    976.605       0.548      0.079     0.92086485E+27    13556.140968422
 0.3220E-11   3449.920    977.541       0.549      0.078     0.91794320E+27    13556.140960888
 0.3230E-11   3417.590    978.460       0.550      0.078     0.91504993E+27    13556.140953477
 0.3240E-11   3385.846    979.363       0.550      0.077     0.91218456E+27    13556.140946265
 0.3250E-11   3354.679    980.250       0.551      0.077     0.90934666E+27    13556.140939135
 0.3260E-11   3324.080    981.121       0.551      0.076     0.90653577E+27    13556.140932189
 0.3270E-11   3294.039    981.977       0.552      0.076     0.90375148E+27    13556.140925309
 0.3280E-11   3264.546    982.818       0.552      0.075     0.90099334E+27    13556.140918502
 0.3290E-11   3235.593    983.644       0.553      0.075     0.89826097E+27    13556.140911886
 0.3300E-11   3207.169    984.456       0.553      0.074     0.89555394E+27    13556.140905428
