time [s]    Te [K]    Ta [K]    Energ_dens_at    energ_dens_e    n [m^-3]    Etot [m^-2]
 0.1000E-16    300.021    300.000       0.162      0.000     0.10001089E+17    12583.602180371
 0.1000E-13    308.666    300.000       0.162      0.000     0.11290861E+17    12583.602180371
 0.2000E-13    320.173    300.000       0.162      0.000     0.13087169E+17    12583.602180372
 0.3000E-13    335.476    300.000       0.162      0.000     0.15581304E+17    12583.602180372
 0.4000E-13    355.743    300.000       0.162      0.000     0.19036688E+17    12583.602180373
 0.5000E-13    382.355    300.000       0.162      0.000     0.23813185E+17    12583.602180374
 0.6000E-13    416.842    300.000       0.162      0.000     0.30401277E+17    12583.602180376
 0.7000E-13    460.727    300.000       0.162      0.000     0.39467919E+17    12583.602180378
 0.8000E-13    515.267    300.000       0.162      0.000     0.51917933E+17    12583.602180381
 0.9000E-13    581.080    300.000       0.162      0.000     0.68975996E+17    12583.602180386
 0.1000E-12    657.736    300.000       0.162      0.000     0.92295862E+17    12583.602180392
 0.1100E-12    743.451    300.000       0.162      0.000     0.12410551E+18    12583.602180400
 0.1200E-12    835.059    300.000       0.162      0.000     0.16739955E+18    12583.602180411
 0.1300E-12    928.394    300.000       0.162      0.000     0.22619372E+18    12583.602180426
 0.1400E-12   1019.003    300.000       0.162      0.000     0.30586047E+18    12583.602180446
 0.1500E-12   1102.966    300.000       0.162      0.000     0.41357072E+18    12583.602180473
 0.1600E-12   1177.504    300.000       0.162      0.000     0.55887360E+18    12583.602180510
 0.1700E-12   1241.214    300.000       0.162      0.000     0.75445549E+18    12583.602180560
 0.1800E-12   1293.936    300.000       0.162      0.000     0.10171315E+19    12583.602180626
 0.1900E-12   1336.409    300.000       0.162      0.000     0.13691370E+19    12583.602180716
 0.2000E-12   1369.886    300.000       0.162      0.000     0.18398063E+19    12583.602180835
 0.2100E-12   1395.805    300.000       0.162      0.000     0.24677481E+19    12583.602180995
 0.2200E-12   1415.581    300.000       0.162      0.000     0.33036594E+19    12583.602181207
 0.2300E-12   1430.480    300.000       0.162      0.000     0.44139535E+19    12583.602181489
 0.2400E-12   1441.573    300.000       0.162      0.000     0.58854288E+19    12583.602181862
 0.2500E-12   1449.733    300.000       0.162      0.000     0.78312590E+19    12583.602182356
 0.2600E-12   1455.651    300.000       0.162      0.000     0.10398661E+20    12583.602183008
 0.2700E-12   1459.867    300.000       0.162      0.000     0.13778685E+20    12583.602183866
 0.2800E-12   1462.794    300.000       0.162      0.000     0.18218681E+20    12583.602184993
 0.2900E-12   1464.747    300.000       0.162      0.000     0.24038137E+20    12583.602186470
 0.3000E-12   1465.967    300.000       0.162      0.000     0.31648740E+20    12583.602188402
 0.3100E-12   1466.634    300.000       0.162      0.000     0.41579733E+20    12583.602190923
 0.3200E-12   1466.882    300.000       0.162      0.000     0.54509870E+20    12583.602194205
 0.3300E-12   1466.816    300.000       0.162      0.000     0.71307596E+20    12583.602198470
 0.3400E-12   1466.511    300.000       0.162      0.000     0.93081423E+20    12583.602203997
 0.3500E-12   1466.026    300.000       0.162      0.000     0.12124293E+21    12583.602211146
 0.3600E-12   1465.405    300.000       0.162      0.000     0.15758536E+21    12583.602220371
 0.3700E-12   1464.680    300.000       0.162      0.000     0.20438137E+21    12583.602232251
 0.3800E-12   1463.878    300.000       0.162      0.000     0.26450436E+21    12583.602247513
 0.3900E-12   1463.018    300.000       0.162      0.000     0.34157860E+21    12583.602267079
 0.4000E-12   1462.113    300.000       0.162      0.000     0.44016450E+21    12583.602292106
 0.4100E-12   1461.177    300.000       0.162      0.000     0.56598668E+21    12583.602324047
 0.4200E-12   1460.218    300.000       0.162      0.000     0.72621396E+21    12583.602364722
 0.4300E-12   1459.243    300.000       0.162      0.000     0.92980217E+21    12583.602416404
 0.4400E-12   1458.259    300.000       0.162      0.000     0.11879127E+22    12583.602481928
 0.4500E-12   1457.270    300.000       0.162      0.000     0.15144220E+22    12583.602564817
 0.4600E-12   1456.282    300.000       0.162      0.000     0.19265407E+22    12583.602669438
 0.4700E-12   1455.298    300.000       0.162      0.000     0.24455629E+22    12583.602801198
 0.4800E-12   1454.322    300.000       0.162      0.000     0.30977715E+22    12583.602966771
 0.4900E-12   1453.358    300.000       0.162      0.000     0.39155277E+22    12583.603174370
 0.5000E-12   1452.410    300.000       0.162      0.000     0.49385808E+22    12583.603434088
 0.5100E-12   1451.482    300.000       0.162      0.000     0.62156348E+22    12583.603758290
 0.5200E-12   1450.578    300.000       0.162      0.000     0.78062212E+22    12583.604162088
 0.5300E-12   1449.701    300.000       0.162      0.000     0.97829276E+22    12583.604663910
 0.5400E-12   1448.857    300.000       0.162      0.000     0.12234044E+23    12583.605286173
 0.5500E-12   1448.049    300.000       0.162      0.000     0.15266695E+23    12583.606056071
 0.5600E-12   1447.282    300.000       0.162      0.000     0.19010542E+23    12583.607006523
 0.5700E-12   1446.560    300.000       0.162      0.000     0.23622129E+23    12583.608177271
 0.5800E-12   1445.886    300.000       0.162      0.000     0.29289995E+23    12583.609616182
 0.5900E-12   1445.265    300.000       0.162      0.000     0.36240651E+23    12583.611380759
 0.6000E-12   1444.700    300.000       0.162      0.000     0.44745542E+23    12583.613539917
 0.6100E-12   1444.193    300.000       0.162      0.000     0.55129158E+23    12583.616176034
 0.6200E-12   1443.746    300.000       0.162      0.000     0.67778425E+23    12583.619387339
 0.6300E-12   1443.363    300.000       0.162      0.000     0.83153563E+23    12583.623290667
 0.6400E-12   1443.044    300.000       0.162      0.000     0.10180059E+24    12583.628024632
 0.6500E-12   1442.790    300.001       0.162      0.000     0.12436567E+24    12583.633753272
 0.6600E-12   1442.603    300.001       0.162      0.000     0.15161158E+24    12583.640670216
 0.6700E-12   1442.484    300.001       0.162      0.000     0.18443640E+24    12583.649003444
 0.6800E-12   1442.433    300.001       0.162      0.000     0.22389490E+24    12583.659020694
 0.6900E-12   1442.450    300.001       0.162      0.000     0.27122263E+24    12583.671035583
 0.7000E-12   1442.536    300.002       0.162      0.000     0.32786319E+24    12583.685414525
 0.7100E-12   1442.690    300.002       0.162      0.000     0.39549896E+24    12583.702584504
 0.7200E-12   1442.913    300.002       0.162      0.000     0.47608546E+24    12583.723041798
 0.7300E-12   1443.205    300.003       0.162      0.000     0.57188977E+24    12583.747361706
 0.7400E-12   1443.563    300.003       0.162      0.000     0.68553333E+24    12583.776209377
 0.7500E-12   1443.988    300.004       0.162      0.000     0.82003930E+24    12583.810351806
 0.7600E-12   1444.478    300.005       0.162      0.000     0.97888496E+24    12583.850671068
 0.7700E-12   1445.032    300.006       0.162      0.000     0.11660592E+25    12583.898178865
 0.7800E-12   1445.645    300.007       0.162      0.000     0.13861258E+25    12583.954032440
 0.7900E-12   1446.316    300.009       0.162      0.000     0.16442918E+25    12584.019551914
 0.8000E-12   1447.041    300.010       0.162      0.000     0.19464824E+25    12584.096239078
 0.8100E-12   1447.815    300.012       0.162      0.000     0.22994220E+25    12584.185797669
 0.8200E-12   1448.633    300.015       0.162      0.000     0.27107202E+25    12584.290155141
 0.8300E-12   1449.488    300.017       0.162      0.000     0.31889653E+25    12584.411485898
 0.8400E-12   1450.373    300.021       0.162      0.000     0.37438230E+25    12584.552235960
 0.8500E-12   1451.279    300.025       0.162      0.000     0.43861408E+25    12584.715148997
 0.8600E-12   1452.196    300.029       0.162      0.000     0.51280586E+25    12584.903293605
 0.8700E-12   1453.115    300.034       0.162      0.000     0.59831237E+25    12585.120091710
 0.8800E-12   1454.021    300.040       0.162      0.000     0.69664102E+25    12585.369347899
 0.8900E-12   1454.901    300.048       0.162      0.000     0.80946428E+25    12585.655279474
 0.9000E-12   1455.741    300.056       0.162      0.001     0.93863230E+25    12585.982546936
 0.9100E-12   1456.522    300.065       0.162      0.001     0.10861857E+26    12586.356284604
 0.9200E-12   1457.225    300.076       0.162      0.001     0.12543683E+26    12586.782130989
 0.9300E-12   1457.832    300.089       0.162      0.001     0.14456403E+26    12587.266258499
 0.9400E-12   1458.318    300.104       0.162      0.001     0.16626902E+26    12587.815402014
 0.9500E-12   1458.660    300.120       0.162      0.001     0.19084473E+26    12588.436885815
 0.9600E-12   1458.831    300.139       0.162      0.001     0.21860928E+26    12589.138648283
 0.9700E-12   1458.803    300.161       0.162      0.002     0.24990708E+26    12589.929263785
 0.9800E-12   1458.546    300.186       0.162      0.002     0.28510973E+26    12590.817961093
 0.9900E-12   1458.028    300.213       0.162      0.002     0.32461684E+26    12591.814637669
 0.1000E-11   1457.213    300.245       0.162      0.002     0.36885669E+26    12592.929869141
 0.1010E-11   1456.067    300.281       0.162      0.003     0.41828667E+26    12594.174913268
 0.1020E-11   1454.549    300.320       0.162      0.003     0.47339349E+26    12595.561707734
 0.1030E-11   1452.621    300.365       0.162      0.003     0.53469321E+26    12597.102861101
 0.1040E-11   1450.239    300.415       0.162      0.004     0.60273084E+26    12598.811636322
 0.1050E-11   1447.360    300.470       0.162      0.004     0.67807981E+26    12600.701926258
 0.1060E-11   1443.939    300.532       0.162      0.005     0.76134090E+26    12602.788220709
 0.1070E-11   1439.928    300.600       0.162      0.005     0.85314095E+26    12605.085564605
 0.1080E-11   1435.280    300.674       0.162      0.006     0.95413103E+26    12607.609507043
 0.1090E-11   1429.946    300.756       0.162      0.007     0.10649842E+27    12610.376041075
 0.1100E-11   1423.875    300.845       0.162      0.007     0.11863929E+27    12613.401534138
 0.1110E-11   1417.020    300.942       0.163      0.008     0.13190656E+27    12616.702649399
 0.1120E-11   1409.330    301.047       0.163      0.009     0.14637232E+27    12620.296258117
 0.1130E-11   1400.759    301.160       0.163      0.010     0.16210944E+27    12624.199343580
 0.1140E-11   1391.261    301.281       0.163      0.011     0.17919115E+27    12628.428897122
 0.1150E-11   1380.793    301.410       0.163      0.013     0.19769041E+27    12633.001806967
 0.1160E-11   1369.319    301.547       0.163      0.014     0.21767935E+27    12637.934740590
 0.1170E-11   1356.805    301.692       0.163      0.015     0.23922857E+27    12643.244021701
 0.1180E-11   1343.231    301.845       0.163      0.017     0.26240642E+27    12648.945502785
 0.1190E-11   1328.582    302.004       0.163      0.019     0.28727819E+27    12655.054434137
 0.1200E-11   1312.862    302.169       0.163      0.021     0.31390527E+27    12661.585330784
 0.1210E-11   1296.090    302.341       0.163      0.023     0.34234418E+27    12668.551838177
 0.1220E-11   1278.309    302.517       0.163      0.025     0.37264563E+27    12675.966597883
 0.1230E-11   1259.590    302.697       0.163      0.027     0.40485348E+27    12683.841114481
 0.1240E-11   1240.039    302.880       0.164      0.030     0.43900366E+27    12692.185624695
 0.1250E-11   1219.808    303.065       0.164      0.033     0.47512308E+27    12701.008969701
 0.1260E-11   1199.101    303.251       0.164      0.036     0.51322847E+27    12710.318472066
 0.1270E-11   1178.190    303.437       0.164      0.039     0.55332525E+27    12720.119817850
 0.1280E-11   1157.427    303.623       0.164      0.042     0.59540640E+27    12730.416945313
 0.1290E-11   1137.258    303.807       0.164      0.046     0.63945134E+27    12741.211940735
 0.1300E-11   1118.244    303.990       0.164      0.050     0.68542489E+27    12752.504943033
 0.1310E-11   1101.072    304.170       0.164      0.054     0.73327628E+27    12764.294057360
 0.1320E-11   1086.573    304.349       0.164      0.059     0.78293830E+27    12776.575279465
 0.1330E-11   1075.724    304.527       0.164      0.063     0.83432659E+27    12789.342431286
 0.1340E-11   1069.648    304.704       0.165      0.068     0.88733905E+27    12802.587109060
 0.1350E-11   1069.582    304.882       0.165      0.074     0.94185559E+27    12816.298645281
 0.1360E-11   1076.837    305.064       0.165      0.079     0.99773801E+27    12830.464084833
 0.1370E-11   1092.726    305.251       0.165      0.085     0.10548303E+28    12845.068177440
 0.1380E-11   1118.480    305.448       0.165      0.091     0.11129591E+28    12860.093386236
 0.1390E-11   1155.158    305.658       0.165      0.098     0.11719347E+28    12875.519914319
 0.1400E-11   1203.581    305.887       0.165      0.104     0.12315523E+28    12891.325749737
 0.1410E-11   1264.292    306.139       0.165      0.111     0.12915938E+28    12907.486729137
 0.1420E-11   1337.553    306.422       0.165      0.118     0.13518296E+28    12923.976621596
 0.1430E-11   1423.382    306.743       0.166      0.126     0.14120215E+28    12940.767231355
 0.1440E-11   1521.595    307.110       0.166      0.134     0.14719249E+28    12957.828520912
 0.1450E-11   1631.865    307.532       0.166      0.141     0.15312921E+28    12975.128752908
 0.1460E-11   1753.766    308.017       0.166      0.149     0.15898754E+28    12992.634650661
 0.1470E-11   1886.811    308.575       0.167      0.158     0.16474303E+28    13010.311576119
 0.1480E-11   2030.477    309.217       0.167      0.166     0.17037189E+28    13028.123724069
 0.1490E-11   2184.216    309.952       0.167      0.175     0.17585129E+28    13046.034330236
 0.1500E-11   2347.465    310.792       0.168      0.183     0.18115967E+28    13064.005892634
 0.1510E-11   2519.647    311.747       0.168      0.192     0.18627701E+28    13082.000401637
 0.1520E-11   2700.176    312.826       0.169      0.200     0.19118505E+28    13099.979578940
 0.1530E-11   2888.448    314.041       0.170      0.209     0.19586750E+28    13117.905120681
 0.1540E-11   3083.848    315.401       0.170      0.218     0.20031019E+28    13135.738943092
 0.1550E-11   3285.749    316.916       0.171      0.226     0.20450115E+28    13153.443427587
 0.1560E-11   3493.511    318.593       0.172      0.235     0.20843067E+28    13170.981661757
 0.1570E-11   3706.481    320.442       0.173      0.243     0.21209128E+28    13188.317675572
 0.1580E-11   3924.000    322.470       0.174      0.252     0.21547775E+28    13205.416666747
 0.1590E-11   4145.402    324.683       0.175      0.260     0.21858697E+28    13222.245217696
 0.1600E-11   4370.019    327.087       0.177      0.268     0.22141785E+28    13238.771495685
 0.1610E-11   4597.185    329.686       0.178      0.276     0.22397117E+28    13254.965440008
 0.1620E-11   4826.236    332.485       0.180      0.283     0.22624943E+28    13270.798930411
 0.1630E-11   5056.517    335.487       0.181      0.290     0.22825667E+28    13286.245936215
 0.1640E-11   5287.387    338.693       0.183      0.297     0.22999828E+28    13301.282646375
